codigoine;despesacorrente;despesacompessoal;despesaaquisicaobens;jurosencargos;transferenciascorrentes;terrenoshabitacoes;edificios;infraestruturasbasicas;acessibilidades;outrosinvestimentosbensdecapital;transferenciasoutrasdespesascapital;despesatotal
206;7755010.99;3789025.71;2626126.88;32246.97;1307611.43;18377.99;47591.28;56736.36;680662.25;342614.74;821703.83;9722697.44
903;6704667.21;3290658.28;2466660.9;334612.96;612735.07;16000;579030.69;300;581907.82;610162.98;918212.32;9410281.02
305;10268875.44;4700766.71;4310716.8;525252.69;732139.24;101048.01;272065.28;2174.62;2338594.92;603541.36;1723185.59;15309485.22
1407;7658781.4;3343797.68;3285786.01;144990.23;884207.48;207939.74;497951.46;1302461.04;1886554.86;688126.67;2361278.21;14603093.38
1703;22195496.46;9025743.94;10826790.01;680922.66;1662039.85;35825.55;2390132.65;990371.48;2906963.62;3326851.91;4902804.58;36748446.25
1804;9773086.92;4055755.02;4008713.55;16861.53;1691756.82;187193.01;1138754;456234.67;500237.53;1927767.64;676139.57;14659413.34
603;61711675.95;26615283.64;20560384.42;713616.17;13822391.72;1160212.04;725088.57;1011.11;1215347.55;9194830.1;9761038.03;83769203.35
604;7940097.49;3314387.33;3967629.77;46616.55;611463.84;0;322627.53;86704.68;341267.34;1912847.3;1126260.83;11729805.17
1408;4124008.96;2107420.66;1614884.31;68876.09;332827.9;114307.31;563353.53;54499.14;239243.01;225915.15;892551.57;6213878.67
1409;11337136.21;6007058.04;3803039.45;72379.54;1454659.18;151987.82;211191.16;75934.24;1232592.23;913678.28;851545.87;14774065.81
4901;806637.88;511744.36;278128.07;6494.18;10271.27;0;5167.36;664599.83;324040.83;529387.67;145061.73;2474895.3
503;15705573.57;5860789.21;6780213.44;627458.23;2437112.69;675569.45;2001385.96;167425;3705571.45;2501675.88;7664290.19;32421491.5
1206;5360571.96;2217800.51;2322616.48;97160.05;722994.92;246049.99;76442.19;165442.61;197446.19;1193760.09;971623.83;8211336.86
207;3888791.89;2033494.84;1225372.67;28264.11;601660.27;1705;23309.16;157047.37;425923.75;117843.09;343181.31;4957801.57
1207;18589598.92;6180781.43;9345004.59;30445.52;3033367.38;1413896.63;1847292.95;58225;3297612.68;2047231.39;215577.56;27469435.13
1410;12842397;5583273.78;6078954.43;390288.22;789880.57;0;2401765.23;1225302.3;345054.46;1855999.2;1219487.37;19890005.56
107;22059318.45;10482739.66;7554561.54;248403.79;3773613.46;1034661.32;6628449.53;645095.13;1467258.54;4330373.98;3479057.93;39644214.88
306;11304425.43;4016293.4;4896998.73;83347.59;2307785.71;545500;1703864.04;78933.17;2614051.66;854665.84;2304763.37;19406203.51
108;10085243.4;4494882.86;4328156.86;84843.32;1177360.36;120349.65;1464042.87;260553.51;1321252.62;1028089;1742591.4;16022122.45
704;10690897.2;4281790.59;4628788.1;346703.93;1433614.58;4778.56;792839.94;57936.5;215057.49;3837396.71;1305617.3;16904523.7
705;43845106.76;18020984.81;20052997.74;2531045.58;3240078.63;141411.86;510704.65;456066.62;1945346.96;2140027.68;11515186.63;60553851.16
307;16923771.76;7926400.16;6269533.77;49829.51;2678008.32;216250;1032817.04;525248.53;2243137.61;801245.13;5182271.3;26924741.37
805;22142762.6;13445187.67;5929606.26;1351052.71;1416915.96;253688.6;1598955.74;15384.07;902559.71;312788.54;4690628.36;29916767.62
1303;23677316.43;10532841.85;8349337.36;113985.22;4681152;362082.8;5008692.89;1198285.19;1853657.58;2034499.82;2037106.55;36171641.26
208;7952810.25;4358586.24;2589102.45;89737.7;915383.86;10462.5;520116.78;54149.98;67801.73;577440.42;1096491.96;10279273.62
1411;6735218.05;2380956.05;3613201.39;156104.22;584956.39;3282.44;112333.41;91574.06;606029.94;163911.73;686197.56;8398547.19
605;24467651.11;10043431.23;8489548.81;2091588.26;3843082.81;5154;3175116.21;0;265446.76;3194510.18;6361016.68;37468894.94
904;6120601.05;2111118.66;2803587.39;154937.88;1050957.12;34058.77;175458.25;45470.07;13956.32;79806.91;1077548.19;7546899.56
1008;5169154.76;2870086.01;1642164.89;279490.63;377413.23;51369.13;22674.84;0;36683.25;326531.86;1108789.3;6715203.14
905;4680043.22;1717392.34;2048360.68;802404.78;111885.42;0;213085.22;23616;100757.68;41110.17;1247144.24;6305756.53
404;7063156.79;2818799.13;3360391.71;365947.56;518018.39;112587.56;1290145.93;121374.05;1347664.95;1890107.12;1496681.64;13321718.04
1208;3700853.08;1617031.8;1723599.49;26944.12;333277.67;0;67971.1;3025.8;796471.54;476273.21;398184.78;5442779.51
3103;76241228.49;31180526.72;38970291.64;1059233.9;5031176.23;824551.2;2260598.35;9055528.9;5274038.67;5017986.65;11842909.42;110516841.7
504;25298906.43;6188158.25;15776760.96;1933275.68;1400711.54;2790.12;5071253.74;10953108.76;17338041.68;5471156.05;9225332.66;73360589.44
1209;4403972.57;2087065.01;1779735.79;18892.01;518279.76;226430.09;70050.13;268094.89;406736.19;953463.67;513829.92;6842577.46
606;5405948.27;2801054.8;1827344.3;47462;730087.17;1348.2;329094.87;78799.87;579581.1;424800.02;691246.12;7510818.45
1412;4325515.94;2183869.07;1731203.87;21106.86;389336.14;41168.86;113903.68;66433.79;150678.91;1894077.14;629094.24;7220872.56
1304;50229441.14;23769939.85;19332548.8;391244.06;6735708.43;5612283.6;1865978.92;329349.29;5183374.16;3167695.25;5854164.95;72242287.31
906;7452702.69;2860646.84;3099888.29;82820.7;1409346.86;92797.96;33010.13;77828.46;3093423.34;988387.4;1617441.08;13355591.06
1505;14999503.57;8772676.92;4541822.29;180203.51;1504800.85;22941.51;324523.46;218213.39;2419148.01;706362.72;1414931.14;20105623.8
907;23321213.37;9364647.46;8776022.69;1795407.24;3385135.98;260225.07;1308993.04;147722.78;4882050.72;700427.28;11086773.94;41707406.2
308;50218926.91;23474583.11;16804864.67;688933.18;9250545.95;455115.16;558362.46;0;1494810.72;2119253.96;8157039.52;63003508.73
4701;6423720.49;3370776.55;2198793.57;86126.87;768023.5;0;0;677994.48;1201323.17;384426.93;1284522.48;9971987.55
505;11783912.07;4330699.11;6435482.75;36293.72;981436.49;0;1000693.47;205056.47;972869.63;1924443.54;2249873.4;18136848.58
110;16565750.08;5192787.1;9390865.46;1448476.68;533620.84;229543.06;1496787.06;387539.64;1574968.44;1245954.39;3255871.11;24756413.78
806;25727990.51;6862074.3;15915849.48;475126.01;2474940.72;22857.84;380021.59;465509.1;170020.5;809049.43;1267905.44;28843354.41
4201;5487905.26;2348217.54;1769962.62;100379.7;1269345.4;14125;147429.63;909225.79;231965.41;692686.93;1939361.86;9422699.88
807;41179222.18;12124564.72;20775563.84;952545.43;7326548.19;902197.25;455235.48;308401.15;1404328.28;839521.56;3448309.41;48537215.31
4801;1741880.7;1033571.92;644448.79;8547.17;55312.82;20981.75;184629.08;289725.43;1655744.26;1047922.27;306351.36;5247234.85
4601;3160918.33;1697713.8;993826.37;212610.35;256767.81;22500;2988269.18;104087.49;2164030.73;302312.83;1335512.45;10077631.01
1805;22406292.43;4346723.32;14917175.21;1165889.71;1976504.19;326309.57;2946504.53;745434.86;5584172.47;501784.34;5434513.36;37945011.56
1009;38791002.74;12081085.47;16204834.25;423110.15;10081972.87;1168.5;1148275.31;34025.37;3950742.44;688696.3;10598769.49;55212680.15
1106;385387668.7;227899868.9;97684850.72;3905088.68;55897860.42;8997640.19;10070328.4;5373535.24;8422693.59;44617687.15;81463710.44;544333263.7
808;70211580.12;25897673.43;36293631.92;2507779.56;5512495.21;312764.94;3533368.4;5379354.82;5404758.94;1664388.74;15591098.45;102097314.4
1107;87652085.42;38272874;32691192.43;1600049.52;15087969.47;157113.36;310798.6;541553.01;846063.64;742433.61;15867016.54;106117064.2
1108;16320046.61;5747933.19;7552288.7;308518.2;2711306.52;1185.89;171888.49;174326.52;1686547.14;503200.94;2026232.09;20883427.68
607;10413319.34;4348902.65;5140847;125482.31;798087.38;40130.05;1773083.37;136178.87;735542.06;1400216.59;817219.5;15315689.78
1305;18794210.6;9999129.25;6797986.22;212937.55;1784157.58;77541.32;1542444.03;623772.13;1014516.29;445253.79;2254048.66;24751786.82
1413;7099373.29;3064017.05;3364074.67;44624.5;626657.07;0;715122.95;130336.71;879216.09;315964.77;354432.43;9494446.24
405;11510432.87;4773450.1;5122898.75;192469.83;1421614.19;133406.4;20530.08;189313.57;1372149.37;324640.92;3655234.6;17205707.81
3104;6428343.96;3554989.13;2081394.46;527566.93;264393.44;0;8136.79;754929.46;1355110.21;1137040.18;1525063.55;11208624.15
4602;3589832.17;2140102.43;983649.16;36340.72;429739.86;0;159939.6;72958.9;984888.05;255723.18;1802852.68;6866194.58
1109;33558595.1;14364693.33;15168603.29;147156.69;3878141.79;4620;871589.46;538889.96;3744109.6;5877838.94;6181950.41;50777593.47
1306;39900136.03;19098164.01;13942797.7;1054312.91;5804861.41;235386.3;1166863.57;197995.2;2550327.59;2764141.48;9451632.66;56266482.83
1806;11206477.55;4611861.42;5892944.1;285196.82;416475.21;151462.73;919656.17;2402852.04;4080899.24;678099.03;1695093;21134539.76
908;3363288.11;1433558.48;1335773.82;30080.81;563875;29532.99;25215;54821;434028.88;1470755.82;599786.92;5977428.72
1307;16526057.26;6798169.18;6708966.61;368161.53;2650759.94;176274.1;416340.56;514405.99;657608.7;3437147.09;3547306.6;25275140.3
1010;15008422.6;5255667.69;7794620.55;27538.88;1930595.48;345414.64;2379903.33;422531.73;346165.54;2100179.57;1281071.57;21883688.98
1210;3539760.45;1757229.69;1395046.09;8744.16;378740.51;332733.54;277069.58;242530.01;583550.37;333936.66;216792.93;5526373.54
1308;69467213.69;29748855.57;27992346.95;743328.01;10982683.16;4094954.04;2635148.2;2999692.41;5625647.33;3001765.33;10640597.74;98465018.74
111;8469443.36;4610790.9;3188962.41;18156.42;651533.63;70283.71;1228472.59;287093.1;1904655.94;168099;2482178.45;14610226.15
909;7815220.13;3010817.03;3923435.01;429408;451560.09;63322.08;50411.57;73751.17;1412433.28;169754.4;1307078.37;10891971
1603;8967369.93;4767555.26;3237034.23;299682.71;663097.73;31819.15;2887732.05;847964.19;1415621.98;488560.74;2110858.6;16749926.64
209;8963139.51;4589536.05;3312512.85;53809.16;1007281.45;48686.71;95082.72;585521.03;594727.26;867777.94;1657772.51;12812707.68
1704;3421412.85;1863974.19;1118366.82;227782.35;211289.49;28757.09;563347.18;13582.72;363148.38;242608.28;660611.38;5293467.88
608;7919622.36;3538967.82;3877295.18;54025.05;449334.31;21536.36;626635.62;106714.72;172218.55;284370.82;668787.05;9799885.48
609;6363373.44;2826352.86;3181982.59;81666.83;273371.16;166013.12;48311.09;368454.67;400496.59;2166343.91;765569.48;10278562.3
406;9948377.98;3196013.94;5766342.71;451195.97;534825.36;156821.26;155226.38;814985.36;1795970.14;434792.85;1130224.32;14436398.29
407;21612770.45;6730565.11;9986522.39;1356726.57;3538956.38;193297.07;843907.02;569975.36;1898222.16;805866.37;1991578.62;27915617.05
408;7716865.11;2626348.44;4468205.18;42380.41;579931.08;43363;0;183872.39;1290704.6;379669.79;1524437.92;11138912.81
1807;7348487.46;2820458.89;3413362.73;214713.88;899951.96;132810.1;1978714.8;177478.37;616305.9;438466.26;2394320.57;13086583.46
1506;24566373.35;13936006.6;7418290.97;173199.01;3038876.77;5263.69;191687.04;317419.45;1226048.61;1410186.18;2858740.37;30575718.69
1604;8968240.35;4640365.38;3112029.26;159122.32;1056723.39;3067.1;396205.89;633218.99;570347.19;1297084.87;3677336.12;15545500.51
809;6292264.24;3558140.05;1760049.52;54907.58;919167.09;60105.58;163791.55;163077.21;723876.47;283253.7;1812872.39;9499241.14
1705;5251589.47;2780484.08;1811946.6;331251.51;327907.28;3743.53;102128.55;61667.98;438999.3;265167.26;2645482.05;8768778.14
1211;4348853.74;2624832.87;1268003.01;76111.37;379906.49;796.05;133039.56;634.3;477892.78;88890.37;881357.13;5931463.93
1706;10262733.02;4132167.46;4557151.65;44189.62;1529224.29;772067.31;711248.55;936344.94;1453054.23;637791.18;4290890.38;19064129.61
706;12185311.54;6434211.74;4067182.54;76691.44;1607225.82;152600.89;1166382.34;96618.14;1819148.91;1321956.11;1157324.87;17899342.8
610;9746660.87;4194853.27;4267974.47;834346.78;449486.35;192228.12;762129.62;1134346.56;1883084.91;260228.44;2342917.07;16321595.59
1507;21822112.85;12910141.42;6640457.89;226028.18;2045485.36;5298.51;164652.71;55325.57;235042.77;336764.53;2455015.34;25074212.28
707;4650950.43;2320728.83;1386700.29;26535.45;916985.86;8746.26;56922.24;42710.7;452044.92;535945.39;488941.63;6236261.57
1808;5164287.78;2462135.87;1492600.48;42930.86;1166620.57;238333.09;194745.08;320734.16;3175645.6;163264.26;1991437.6;11248447.57
210;11536090.33;5917754.16;4334908.98;120263.77;1163163.42;46303.3;128300.74;445208.96;774004.19;2025542.65;1921629.37;16877079.54
708;5494539.71;2737282.9;1789399.63;203230.65;764626.53;10000;0;21140.73;100717.69;54185.4;713718.8;6394302.33
1707;4829179.82;2355298.53;1811352.97;357525.79;305002.53;8250;3083.09;15831.48;675738.79;207987.59;1841667.86;7581738.63
112;3937440.85;1649845.28;1846119.77;9296.46;432179.34;211211.45;102986.49;206460.42;826839.87;1268594.39;375348.52;6928881.99
1011;12096589.03;3739560.26;2444851.75;4028449.29;1883727.73;316173.81;265703.24;50647.01;160937.08;440861.71;1238130.21;14569042.09
1809;9330672.47;3652630.14;3168810.39;459228.26;2050003.68;0;395687.33;330373.61;1157657.85;376919.57;919270.67;12510581.5
1212;7842656.16;3937280.38;2426115.2;79545.64;1399714.94;0;1543895.15;39335.61;382185.23;1126287.22;730162.25;11664521.62
4202;3478116.8;1540761.82;927795.98;476115.42;533443.58;19489.21;820389.3;141524.49;6977146.02;782186.74;3510215.14;15729067.7
1012;13348256.81;5065538.67;5858717;617547.81;1806453.33;5600;3163962.92;127177.3;908423.94;558805.38;1475761.11;19587987.46
211;19880912.38;8088278.04;7891237.81;98406.16;3802990.37;141963.14;1424623.24;341787.93;1153271.12;2527830.03;2975341.26;28445729.1
1116;45982563.13;22652738.91;15234031.25;1405824.11;6689968.86;74176.56;1037173.6;194025.89;1870878.07;1009386.41;6380628.17;56548831.83
1110;76219682.02;33460085.27;32476256.75;2636265.93;7647074.07;5104267.21;8934638.97;2309297.81;2729651.26;3109514.2;4647073.95;103054125.4
506;5327408.83;2063606.08;2616859.89;33822.3;613120.56;23395.25;39335.7;63939.76;1066549.92;474607.78;1363605.24;8358842.48
810;21298461.84;9431461.82;6412522.58;428629.09;5025848.35;93986.61;1030871.93;556029.69;319346.86;955415.17;2271685.76;26525797.86
113;22201602.58;9846578.94;8286291.21;531811.91;3536920.52;122814.93;3295927.8;383856.77;1728546.94;636232.98;8329939.29;36698921.29
1810;6002827.32;2673092.31;2855404.87;121522.16;352807.98;16786;922847.12;449962.78;2080614.44;384691.28;1138590.6;10996319.54
114;9210614.99;4341933.92;3772197.97;161640.66;934842.44;220410.56;6063649.36;712019.92;3592042.38;190252.62;2028732.33;22017722.16
611;10833713.69;3660059.89;5387408.51;44900.78;1741344.51;266853.27;1016861.35;762217.15;642436.22;536436.92;1781944.5;15840463.1
1421;22403192.19;6851484.51;13089164.99;586476.9;1876065.79;462635.6;2897214.16;98463.91;3872437.81;659763.61;6442694.25;36836401.53
212;6489030.96;4027948.93;1471705.42;145239.3;844137.31;184283.39;517435.66;236994.05;564704.51;325668.22;1638549.42;9956666.21
115;16875799.13;7251755.51;7145129.83;216531.46;2262382.33;202568.34;4149396.94;265604.92;3503266.12;304975.24;1523248.16;26824858.85
1309;21523726.02;7526434.53;10295661.36;1359425.06;2342205.07;267094.48;4502067.87;72420.64;2697013.66;1560162.25;4519278.66;35141763.58
1508;34660860.27;18416306.98;13398125.13;576878.41;2269549.75;265900.46;252926.63;143242.9;798309.98;2108204.72;2330641.02;40560085.98
612;7296608.63;2508749.73;3530475.67;3608.4;1253774.83;12000;375389.15;269202.92;1111233.63;1147605.79;528588.4;10740628.52
1310;32243502.49;13857643.36;14074380.94;816078.26;3495399.93;342393.42;15314701.57;763662.77;16859929.66;3472136.37;6211062.07;75207388.35
1605;7043914.35;2895921.67;3064153.7;364281.76;719557.22;0;1378361.58;2201730.03;1883540.74;799329.7;2161294.33;15468170.73
1013;4328064.33;1575604.89;2064275.8;29310.48;658873.16;3531.5;325809.88;50674.18;694723.84;377005.03;398371.99;6178180.75
613;7132443.37;2584701.85;3792103.03;2896.48;752742.01;23697.71;396618.61;187490.77;674015.27;796986.02;1242160.91;10453412.66
1311;20129149.24;10080080.17;7357933.02;326590.89;2364545.16;440674.25;4390290.9;1694135.73;4006699.32;4061321.47;2927026.54;37649297.45
1811;4290885.33;2071947.3;1663485.89;19757.15;535694.99;9785.86;56246.38;156020.29;2220406.82;243410.77;1189703.29;8166458.74
507;4936518.49;2038044.13;2592660.74;85221.02;220592.6;21500;172559.57;458309.62;574143.7;713003.36;790658.25;7666692.99
1812;3819536.62;1677001.29;1726878.07;0;415657.26;393336.66;227714.96;305411.25;195010.24;1288996.61;877826.61;7107832.95
614;4946174.59;1941753.79;2057260.36;129715.69;817444.75;0;251675.58;71013.33;825842.67;320112.6;743419.57;7158238.34
1014;13752210.13;6477059.16;5492895.45;166019.12;1616236.4;91865.65;232676.62;234185.27;429366.47;651521.75;1319152.24;16710978.13
1708;11271802.56;4715081.19;4228797.79;360970.27;1966953.31;52585.74;1634824.13;907824.6;3152068.29;2136781.46;1252611.96;20408498.74
910;7455993.63;2766514.41;3539274.93;110623.65;1039580.64;68898.83;411169.78;111538.08;429085.17;220298.88;1318864.34;10015848.71
1015;18364214.6;6967073.04;7832068.66;83946.56;3481126.34;599272.05;3683519.59;18732612.17;2928643.53;4741787.35;2803132.55;51853181.84
4203;23288642.31;11470585.5;7626464.04;358935.15;3832657.62;105981.07;1941536.06;434780.81;1504928.27;2093142.27;2982230.24;32351241.03
3105;4053239.08;1577338.32;2049899.17;16730.84;409270.75;1000;75775.2;40812.56;534957.05;465067.79;549550.11;5720401.79
1606;8104809.37;4195017.54;2773180.67;137362.64;999248.52;40323.69;652649.52;48710.61;821019.24;1203718.9;1860298.14;12731529.47
1607;20089084.17;7927847.59;6062116.38;16192.17;6082928.03;1154796.14;3555372.68;582596.22;1013546.79;1961436.3;3104701.92;31461534.22
1213;10807630.07;4600521.45;3817837.73;2631.6;2386639.29;329941.91;1615225.84;1334285.58;589222.85;5878823.26;570860.37;21125989.88
1214;10877612.09;5831553.93;4004721.26;408752.48;632584.42;932451.86;606720.92;224076.85;1444098.51;696836.93;4333318.44;19115115.6
709;7142320.02;3587846.07;2518051.25;27882.44;1008540.26;2597.89;1909554.8;365327.2;715144.8;527198.95;625032.85;11287176.51
811;33683810.03;14489922.35;6718116.85;4118447.47;8357323.36;22996.7;1997445.33;27012.23;117781.09;666503.09;7113019.52;43628567.99
1312;121626846.5;56993587.53;47549064.28;3351356.03;13732838.63;33048716.88;4118716.42;251871.38;7225225.83;2008847.51;14072112.74;182352337.2
1016;11044531.12;4611981.14;5614765.58;46265.96;771518.44;207272.39;299492.1;865097.55;1610891.32;760374.58;1032758.81;15820417.87
3106;3203504.29;1164688.46;1252240.83;490262.31;296312.69;9397.92;20510.64;0;913387.37;337886.83;613511.08;5098198.13
3201;5784254.35;1787351.89;2705130.38;8231.43;1283540.65;0;0;246901.75;1008595.88;284579.63;335787.88;7660119.49
309;10436419.28;4119537.22;4585861.57;231511.67;1499508.82;60000;1500320.69;435188.7;1573650.53;373840.91;1991715.77;16371135.88
1313;28955091.83;12392126.09;14232773.98;417209;1912982.76;1331847.72;3653249.93;2746567.65;2973775.29;1099046.24;4769592.31;45529170.97
4204;3238061.69;2554812.68;474748.45;80996.5;127504.06;11072.73;90740.88;168947.14;36893.88;252202;1749836.22;5547754.54
4302;6659661.98;3395303.67;1192554.15;531730.51;1540073.65;83939.58;464230.23;30237.79;354621.66;587959.39;3595989.75;11776640.38
508;6414052.52;2711970.4;3073820.09;22860;605402.03;54416.91;30785.9;118571.91;216072.62;1384946.77;469708.4;8688555.03
710;7279340.8;4140296.39;2422588.79;4205.79;712249.83;114718.02;57865.57;64545.59;142551.32;426438.54;106776.43;8192236.27
711;11305709.55;4314350.31;5266504.82;353497.63;1371356.79;87483.34;766208.7;637381.02;1221609.7;1822341.9;1723159.15;17563893.36
1813;7858941.29;4246823.06;2934384.09;142246.73;535487.41;0;470813.65;160359.83;374948.19;515302.01;779987.34;10160352.31
